beta,observable,previous_role,target,scale,prediction,units,normalized_error,used_for_LS,used_for_diagnostic_LP,blind_validation
0.0,v19_power_new_2_force,heldout,1.6376288066594074,0.03173805605024358,1.1129730842550722,eV/L0,-16.53080836374377,False,False,False
0.0,v19_power_new_2_Haa,heldout,1.5124016664736504,0.15124016664736506,-0.26996290526787803,eV/L0^2,-11.78499476198892,False,True,False
0.0,v19_power_new_2_Hxx,heldout,0.07390822082095283,0.1,0.3301332007001289,eV/L0^2,2.5622497987917607,False,True,False
0.0,v19_power_new_3_energy,heldout,0.39535837061576956,0.039535837061576956,0.3041125057750568,eV/cell,-2.307927986919756,False,False,False
0.0,v19_power_new_3_force,heldout,1.0383826381800587,0.03173805605024358,0.9864963931265676,eV/L0,-1.6348274441053217,False,False,False
0.0,v19_power_new_3_Haa,heldout,-6.006053628734572,0.6006053628734572,-1.3292994153251798,eV/L0^2,7.786734022877427,False,True,False
0.0,v19_power_new_3_Hxx,heldout,-1.4153601110072371,0.14153601110072372,-0.021098112008705594,eV/L0^2,9.850934671362957,False,True,False
0.0,v19_power_new_4_energy,heldout,0.5880885299154484,0.05880885299154484,0.5428669137813219,eV/cell,-0.7689593289742979,False,False,False
0.0,v19_power_new_4_force,heldout,0.5878736415051682,0.03173805605024358,0.5669603469871946,eV/L0,-0.6589343242971912,False,False,False
0.0,v19_power_new_4_Haa,heldout,0.9838769358246306,0.1,-1.1332238246865678,eV/L0^2,-21.171007605111985,False,True,False
0.0,v19_power_new_4_Hxx,heldout,0.5300888191539206,0.1,-0.010517575092553692,eV/L0^2,-5.406063942464742,False,True,False
0.0,v19_power_new_5_energy,heldout,0.7807571272106231,0.07807571272106231,0.7037500260706208,eV/cell,-0.9863131370330517,False,False,False
0.0,v19_power_new_5_force,heldout,0.03287588986152218,0.03173805605024358,0.23597099165304838,eV/L0,6.399103381442528,False,False,False
0.0,v19_power_new_5_Haa,heldout,-2.5224317074829634,0.25224317074829633,-0.49751683533810187,eV/L0^2,8.027630108429955,False,True,False
0.0,v19_power_new_5_Hxx,heldout,-0.10536285587305545,0.1,-0.0004045563296849358,eV/L0^2,1.049582995433705,False,True,False
0.0,v19_power_new_6_energy,heldout,0.09299247367372732,0.009299247367372731,0.0653587224818835,eV/cell,-2.971611583191064,False,False,False
0.0,v19_power_new_6_force,heldout,-0.03946790499084763,0.03173805605024358,-0.2822772125896197,eV/L0,-7.650415236975693,False,False,False
0.0,v19_power_new_6_Haa,heldout,22.032873653678617,2.2032873653678617,19.827627080604742,eV/L0^2,-1.0008892202337332,False,True,False
0.0,v19_power_new_6_Hxx,heldout,1.976588687531336,0.19765886875313363,1.0914713140897327,eV/L0^2,-4.4780048526285565,False,True,False
0.0,v19_power_new_7_energy,heldout,0.16640726473220147,0.01664072647322015,0.13392660495153555,eV/cell,-1.951877511654128,False,False,False
0.0,v19_power_new_7_force,heldout,0.9556810535854069,0.03173805605024358,0.921477354993893,eV/L0,-1.077687257762951,False,False,False
0.0,v19_power_new_7_Haa,heldout,3.6257942400934606,0.36257942400934606,2.9072445456661966,eV/L0^2,-1.9817718459631681,False,True,False
0.0,v19_power_new_7_Hxx,heldout,-0.7324824081355719,0.1,-0.16686226754425343,eV/L0^2,5.656201405913183,False,True,False
0.0,v19_power_new_8_energy,heldout,0.18770167030691334,0.018770167030691336,0.14493300137885595,eV/cell,-2.2785449302675786,False,False,False
0.0,v19_power_new_8_force,heldout,-1.6817465699911935,0.03173805605024358,-1.565908403474943,eV/L0,3.6498192054633236,False,False,False
0.0,v19_power_new_8_Haa,heldout,35.390692237109825,3.5390692237109826,31.178256413056346,eV/L0^2,-1.1902665807809265,False,True,False
0.0,v19_power_new_8_Hxx,heldout,-1.532495429303305,0.15324954293033052,-1.3926956470125962,eV/L0^2,0.9122362104157394,False,True,False
0.0,v19_power_new_9_energy,heldout,0.07659186968314344,0.007659186968314344,0.053473777194858,eV/cell,-3.0183481071716596,False,False,False
0.0,v19_power_new_9_force,heldout,-0.15953065932670854,0.03173805605024358,-0.1497281317238248,eV/L0,0.30885721505329927,False,False,False
0.0,v19_power_new_9_Haa,heldout,13.640977289265752,1.3640977289265752,21.84191050020597,eV/L0^2,6.01198362627114,False,True,False
0.0,v19_power_new_9_Hxx,heldout,-0.0018561341338510467,0.1,0.7320333962966388,eV/L0^2,7.338895304304898,False,True,False
0.0,v20_new_0_energy,heldout,5.8649043216202346e-05,0.004433026104653031,5.8046607822061135e-05,eV/cell,-0.00013589710051760737,False,False,False
0.0,v20_new_0_force,heldout,0.04781880717694997,0.03173805605024358,0.047023398339947245,eV/L0,-0.025061674720831678,False,False,False
0.0,v20_new_0_Haa,heldout,19.407850341619266,1.9407850341619266,18.750992369005086,eV/L0^2,-0.3384496278836082,False,True,False
0.0,v20_new_0_Hxx,heldout,4.329394100444026,0.4329394100444026,4.162393161638357,eV/L0^2,-0.3857374379212595,False,True,False
0.0,v20_new_1_energy,heldout,0.0036442749373840483,0.004433026104653031,0.0033867067352723827,eV/cell,-0.05810211716130313,False,False,False
0.0,v20_new_1_force,heldout,0.3655179304564104,0.03173805605024358,0.3309959197866936,eV/L0,-1.0877166079442924,False,False,False
0.0,v20_new_1_Haa,heldout,17.703231197779825,1.7703231197779825,15.155178952594486,eV/L0^2,-1.4393147876331707,False,True,False
0.0,v20_new_1_Hxx,heldout,3.9093512902826126,0.3909351290282613,3.029803287831415,eV/L0^2,-2.249856656876732,False,True,False
0.0,v20_new_2_energy,heldout,0.034823381685342755,0.004433026104653031,0.03197551588625368,eV/cell,-0.6424202636884715,False,False,False
0.0,v20_new_2_force,heldout,1.045799857810823,0.03173805605024358,0.9795654874978106,eV/L0,-2.08690696771594,False,False,False
0.0,v20_new_2_Haa,heldout,13.514055878705095,1.3514055878705096,11.831639932777406,eV/L0^2,-1.2449378343764081,False,True,False
0.0,v20_new_2_Hxx,heldout,2.9805611045837717,0.29805611045837715,1.7273985984183418,eV/L0^2,-4.204451652536851,False,True,False
0.0,v20_new_3_energy,heldout,0.22661995382203423,0.022661995382203426,0.17323838938305486,eV/cell,-2.355554466351192,False,False,False
0.0,v20_new_3_force,heldout,1.596539848274592,0.03173805605024358,1.1021987431370548,eV/L0,-15.57565795318278,False,False,False
0.0,v20_new_3_Haa,heldout,-2.2820717486649773,0.22820717486649775,-0.3601292259597167,eV/L0^2,8.4219197920907,False,True,False
0.0,v20_new_3_Hxx,heldout,-0.8053213981525169,0.1,0.12517614115510278,eV/L0^2,9.304975393076196,False,True,False
0.0,v20_new_4_energy,heldout,0.4890270726004544,0.04890270726004545,0.41567467499835603,eV/cell,-1.4999659878141114,False,False,False
0.0,v20_new_4_force,heldout,0.5582577926902346,0.03173805605024358,0.809288948118818,eV/L0,7.909468526717056,False,False,False
0.0,v20_new_4_Haa,heldout,-1.9854681988380205,0.19854681988380207,-1.4389488396872698,eV/L0^2,2.752596891104057,False,True,False
0.0,v20_new_4_Hxx,heldout,-1.0730096719553677,0.10730096719553678,-0.02800613837758277,eV/L0^2,9.738994539289225,False,True,False
0.0,v20_new_5_energy,heldout,0.6157939144055483,0.06157939144055483,0.5676366128696531,eV/cell,-0.7820360092772842,False,False,False
0.0,v20_new_5_force,heldout,0.6195747950914187,0.03173805605024358,0.5171565161245707,eV/L0,-3.2269865175331662,False,False,False
0.0,v20_new_5_Haa,heldout,0.4318686304614479,0.1,-1.0455784195802746,eV/L0^2,-14.774470500417225,False,True,False
0.0,v20_new_5_Hxx,heldout,0.05966529359502488,0.1,-0.007712152465081633,eV/L0^2,-0.673774460601065,False,True,False
0.0,v20_new_6_energy,heldout,0.729941495134474,0.0729941495134474,0.6500162086247089,eV/cell,-1.0949546921570867,False,False,False
0.0,v20_new_6_force,heldout,0.4717044111502519,0.03173805605024358,0.34827601936490227,eV/L0,-3.8889713846983507,False,False,False
0.0,v20_new_6_Haa,heldout,-1.7417609490586863,0.17417609490586863,-0.7223654035658827,eV/L0^2,5.852671952736819,False,True,False
0.0,v20_new_6_Hxx,heldout,0.20899465255336805,0.1,-0.0018241188705347827,eV/L0^2,-2.108187714239028,False,True,False
0.0,v20_new_7_energy,heldout,0.02046914476243608,0.004433026104653031,0.018724346306031644,eV/cell,-0.3935908373228498,False,False,False
0.0,v20_new_7_force,heldout,0.06281548916376087,0.03173805605024358,-0.1620140423410346,eV/L0,-7.083909964393359,False,False,False
0.0,v20_new_7_Haa,heldout,21.501318205218237,2.150131820521824,23.697676905544192,eV/L0^2,1.0214995561494982,False,True,False
0.0,v20_new_7_Hxx,heldout,4.662002299739686,0.4662002299739686,3.2525048769011544,eV/L0^2,-3.0233735039496525,False,True,False
0.0,v20_new_8_energy,heldout,0.06003679436536899,0.006003679436536899,0.04774914472997199,eV/cell,-2.04668649705336,False,False,False
0.0,v20_new_8_force,heldout,0.3178698348179461,0.03173805605024358,0.19377185571130634,eV/L0,-3.910068685687111,False,False,False
0.0,v20_new_8_Haa,heldout,14.458727489192233,1.4458727489192233,17.787358276154155,eV/L0^2,2.302160262339852,False,True,False
0.0,v20_new_8_Hxx,heldout,0.86111106885732,0.1,0.48036346857988477,eV/L0^2,-3.8074760027743526,False,True,False
0.0,v20_new_9_energy,heldout,0.09377427653904365,0.009377427653904365,0.08178246038191664,eV/cell,-1.2787959128785304,False,False,False
0.0,v20_new_9_force,heldout,0.5947790357818696,0.03173805605024358,0.7729484018583995,eV/L0,5.613745397464647,False,False,False
0.0,v20_new_9_Haa,heldout,11.056850642860084,1.1056850642860085,7.871991980513259,eV/L0^2,-2.880439254557023,False,True,False
0.0,v20_new_9_Hxx,heldout,0.0757661767331005,0.1,-0.20620779404978562,eV/L0^2,-2.819739707828861,False,True,False
0.0,v20_new_10_energy,heldout,0.038168092494978115,0.004433026104653031,0.038083210870186,eV/cell,-0.019147558076191257,False,False,False
0.0,v20_new_10_force,heldout,-0.4360667641505048,0.03173805605024358,-0.6421133916514875,eV/L0,-6.492099805192742,False,False,False
0.0,v20_new_10_Haa,heldout,26.40271381173358,2.640271381173358,19.291338071565526,eV/L0^2,-2.6934260587287433,False,True,False
0.0,v20_new_10_Hxx,heldout,4.254835571305176,0.42548355713051766,1.5103129110675992,eV/L0^2,-6.450361275408091,False,True,False
0.0,v20_new_11_energy,heldout,0.2277352928888806,0.022773529288888063,0.19953417840589818,eV/cell,-1.2383286808664593,False,False,False
0.0,v20_new_11_force,heldout,1.3946641093269667,0.03173805605024358,1.0163099513696263,eV/L0,-11.921150979076321,False,False,False
0.0,v20_new_11_Haa,heldout,2.8654264155114735,0.28654264155114734,0.1972352451277674,eV/L0^2,-9.311672273068785,False,True,False
0.0,v20_new_11_Hxx,heldout,-0.12044589256531853,0.1,-0.14862821322409797,eV/L0^2,-0.2818232065877944,False,True,False
0.1,normal_strain_force_ev,exact,0.0,0.1,-2.220446049250313e-16,eV/strain,-2.220446049250313e-15,False,False,False
0.1,cohesive_ev_atom,exact,3.36,0.0672,3.360000000000004,eV/atom,5.947623346206196e-14,False,False,False
0.1,C11_GPa,exact,113.99999999999996,5.699999999999998,114.0,GPa,7.479397218527373e-15,False,False,False
0.1,C12_GPa,exact,62.000000000000014,3.100000000000001,62.00000000000012,GPa,3.438110011742419e-14,False,False,False
0.1,C44_GPa,exact,32.0,1.6,32.000000000000156,GPa,9.769962616701378e-14,False,False,False
0.1,perfect_Haa,exact,19.66091286328976,1.9660912863289761,19.660912863289756,eV/L0^2,-1.806993247721481e-15,False,False,False
0.1,perfect_Hxx,exact,4.393593035123306,0.43935930351233066,4.3935930351233115,eV/L0^2,1.2129185556329504e-14,False,False,False
0.1,saddle_energy_at_source_state,fit,0.07624909750742465,0.007624909750742465,0.05678739973955548,eV/cell,-2.552384015558231,True,False,False
0.1,saddle_normal_force_at_source_state,fit,1.4903612010162394e-15,0.03173805605024358,0.10026380457410505,eV/L0,3.1591035196162895,True,False,False
0.1,fault_energy_at_source_state,fit,0.06670794504308616,0.006670794504308616,0.0431977455143551,eV/cell,-3.524347739020592,True,False,False
0.1,fault_normal_force_at_source_state,fit,5.29078226360765e-15,0.03173805605024358,0.015031024699373369,eV/L0,0.47359626171095376,True,False,False
0.1,saddle_path_force_at_source_state,fit,2.296700476743968e-16,0.03173805605024358,-0.07482734674510343,eV/L0,-2.35765374623596,True,False,False
0.1,opening_1.1h_energy,fit,0.05670265774764735,0.005670265774764736,0.05196170706865319,eV/cell,-0.8361073126578209,True,False,False
0.1,opening_1.5h_energy,fit,0.4710312483934004,0.04710312483934004,0.39127662597899754,eV/cell,-1.6931917507900158,True,False,False
0.1,opening_2h_energy,fit,0.7060534019484034,0.07060534019484034,0.6346503990232139,eV/cell,-1.0112974844133316,True,False,False
0.1,opening_40h_energy,fit,0.7719163228888833,0.07719163228888834,0.8148644909575882,eV/cell,0.5563837270336771,True,False,False
0.1,direct_quarter_energy,fit,0.117221996542065,0.0117221996542065,0.09733805421606187,eV/cell,-1.6962637484909067,True,False,False
0.1,direct_half_energy,fit,0.26732847628894163,0.026732847628894163,0.19671015444231815,eV/cell,-2.641631105931856,True,False,False
0.1,oblique_energy,fit,0.13339289745734875,0.013339289745734876,0.0847201682543517,eV/cell,-3.6488246473962183,True,False,False
0.1,opening_1.25h_energy,fit,0.24853683654490819,0.02485368365449082,0.1887255964431805,eV/cell,-2.4065342157407072,True,False,False
0.1,opening_3h_energy,fit,0.7719163228888833,0.07719163228888834,0.7846024049170194,eV/cell,0.16434530080486698,True,False,False
0.1,saddle_Haa,fit,12.717337762538286,1.2717337762538286,18.47378235932086,eV/L0^2,4.526454124494081,True,True,False
0.1,saddle_Hxx,fit,-0.18642463121762062,0.018642463121762064,0.1013999211514226,eV/L0^2,15.439191188907575,True,True,False
0.1,fault_Haa,fit,14.140554350039636,1.4140554350039638,17.662614050145624,eV/L0^2,2.4907507958456487,True,True,False
0.1,fault_Hxx,fit,2.4858929774856264,0.24858929774856264,2.4758065416828385,eV/L0^2,-0.040574698485169265,True,True,False
0.1,saddle_normal_path_coupling,fit,1.2055891043737141,0.12055891043737142,1.3491180098595459,eV/L0^2,1.1905292189945007,True,True,False
0.1,opening_1.1h_normal_force,fit,1.2761663221727821,0.03173805605024358,1.1191644535675989,eV/L0,-4.946801667897941,True,False,False
0.1,opening_1.3h_normal_force,fit,1.4139711872929317,0.03173805605024358,1.0688230987422274,eV/L0,-10.874896937742834,True,False,False
0.1,opening_1.5h_normal_force,fit,0.6379256757978651,0.03173805605024358,0.8556574312786561,eV/L0,6.8602738345444445,True,False,False
0.1,opening_2h_normal_force,fit,0.5548811295393773,0.03173805605024358,0.385191088687022,eV/L0,-5.346579531642517,True,False,False
0.1,opening_2.5h_normal_force,fit,0.0005156382639574782,0.03173805605024358,0.16312554097743026,eV/L0,5.123499134794199,True,False,False
0.1,opening_3h_normal_force,fit,0.0,0.03173805605024358,0.0667619448678149,eV/L0,2.103529742405333,True,False,False
0.1,shockley_0.15_energy,fit,0.013715574532912111,0.004433026104653031,0.012333210224934284,eV/cell,-0.3118331079816694,True,False,False
0.1,shockley_0.35_energy,fit,0.04820527408303389,0.004820527408303389,0.04465513715625726,eV/cell,-0.7364623465601495,True,False,False
0.1,shockley_0.75_energy,fit,0.08334161260537679,0.00833416126053768,0.06443671603864587,eV/cell,-2.268362223352427,True,False,False
0.1,new_direct_017_energy,fit,0.05826439239193282,0.0058264392391932825,0.05322546053203621,eV/cell,-0.8648389956597727,True,False,False
0.1,new_direct_017_normal_force,fit,-0.44118804525591643,0.03173805605024358,-0.6652315294045004,eV/L0,-7.059143250421743,True,False,False
0.1,new_direct_017_Haa,fit,26.109437232644353,2.6109437232644357,19.486087661105575,eV/L0^2,-2.53676458535754,True,True,False
0.1,new_direct_039_energy,fit,0.2262381941113307,0.022623819411133072,0.17253764121328757,eV/cell,-2.3736289581421137,True,False,False
0.1,new_direct_039_normal_force,fit,-1.9685101248020884,0.03173805605024358,-1.836097531643972,eV/L0,4.172044845736547,True,False,False
0.1,new_direct_039_Haa,fit,36.31678531793335,3.6316785317933356,33.64646457955763,eV/L0^2,-0.7352855477153447,True,True,False
0.1,new_raised_direct_energy,fit,0.11960599647825673,0.011960599647825674,0.08420113406138689,eV/cell,-2.9601243632718797,True,False,False
0.1,new_raised_direct_normal_force,fit,0.08783049166112324,0.03173805605024358,-0.1396111483104902,eV/L0,-7.166212058216712,True,False,False
0.1,new_raised_direct_Haa,fit,20.00400949091716,2.000400949091716,21.06763981906089,eV/L0^2,0.5317085700377583,True,True,False
0.1,new_off_path_positive_energy,fit,0.05360470506556986,0.0053604705065569865,0.043223800599641045,eV/cell,-1.936565913986613,True,False,False
0.1,new_off_path_positive_normal_force,fit,0.35206897342006,0.03173805605024358,0.23417782059540854,eV/L0,-3.7145045253566082,True,False,False
0.1,new_off_path_positive_Haa,fit,13.446420569551602,1.3446420569551603,17.060583513662518,eV/L0^2,2.6878253029619743,True,True,False
0.1,new_off_path_negative_energy,fit,0.21544733160917068,0.021544733160917068,0.1260842905621443,eV/cell,-4.1477905704181195,True,False,False
0.1,new_off_path_negative_normal_force,fit,-0.05312860042135701,0.03173805605024358,-0.04101950820688299,eV/L0,0.38153225879066033,True,False,False
0.1,new_off_path_negative_Haa,fit,13.5831841481301,1.35831841481301,20.69858929662451,eV/L0^2,5.2383926117013875,True,True,False
0.1,new_shockley_058_energy,fit,0.07969505412787091,0.007969505412787091,0.0685913921077651,eV/cell,-1.39326864654486,True,False,False
0.1,new_shockley_058_normal_force,fit,-0.6123357455328253,0.03173805605024358,-0.7132533541119124,eV/L0,-3.1797035212026645,True,False,False
0.1,new_shockley_058_Haa,fit,23.107568998056017,2.3107568998056016,27.743597595821306,eV/L0^2,2.0062814042253025,True,True,False
0.1,new_opening_1.17h_energy,fit,0.14263027381623705,0.014263027381623706,0.1163464452454917,eV/cell,-1.8427945111154371,True,False,False
0.1,new_opening_1.17h_normal_force,fit,1.6398229617729339,0.03173805605024358,1.1142290874390786,eV/L0,-16.560367575815075,True,False,False
